Код;Основное средство;Код УКТ ЗЕД;Вид кода;Сумма;Описание УКТЗЕД;Рекомендуємий_УКТ_ЗЕД;Пояснення_ІІ
ЦДУ-01118;Стіл комбінований;;;835,59;;9403 30 11 00;(ЦДУ-01109)Стіл офісний - столи письмові дерев'яні
ЦДУ-01119;Стіл порізочний;;;0,01;;8479 89 97 90;ВИПРАВЛЕНО: виробничий стіл для різання - машини механічні інші
ЦДУ-01120;Стілець офісний ИЗО хром С11;;;95,89;;9401 71 00 00;ВИПРАВЛЕНО: Стілець металевий оббитий (НЕ пластмаса 9403 70!)
ЦДУ-01121;Стілець офісний ИЗО хром С11;;;95,89;;9401 71 00 00;(ЦДУ-01120)Стілець офісний металевий оббитий
ЦДУ-01122;Стілець офісний ИЗО хром С11;;;95,89;;9401 71 00 00;(ЦДУ-01120)Стілець офісний металевий оббитий
ЦДУ-01123;Стілець офісний ИЗО хром С11;;;95,89;;9401 71 00 00;(ЦДУ-01120)Стілець офісний металевий оббитий
ЦДУ-01124;Стілець офісний ИЗО хром С11;;;95,89;;9401 71 00 00;(ЦДУ-01120)Стілець офісний металевий оббитий
ЦДУ-01125;Стілець офісний ИЗО хром С11;;;95,89;;9401 71 00 00;(ЦДУ-01120)Стілець офісний металевий оббитий
ЦДУ-01126;Стрепінг машина;;;0,01;;8422 30 00 00;Машина для пакування - обладнання для упаковки товарів
ЦДУ-01127;Стрічкова пила SMALL 300;;;0,01;;8465 91 20 00;Пила стрічкова - верстат для обробки деревини
ЦДУ-01128;Таль електрична міні 220В,50Гц,500кг*12м;;;1 048,64;;8425 31 00 00;Таль електрична - підйомне обладнання з електроприводом
ЦДУ-01129;Таль ручна ланцюгова 2тх3м;;;336,37;;8425 19 00 00;ВИПРАВЛЕНО: Таль ручна - підйомне обладнання (8425 39 не існує!)
ЦДУ-01130;Таль ручна ланцюгова 2тх3м;;;449,39;;8425 19 00 00;(ЦДУ-01129)Таль ручна - підйомне обладнання
ЦДУ-01131;Таль ручна шестерні стаціонарна г / п-2,0тн, Н-6,0;;;857,08;;8425 19 00 00;(ЦДУ-01129)Таль ручна - підйомне обладнання
ЦДУ-01132;Телевізор Romsat 55UMT16512T2;;;2 499,98;;8528 72 00 00;Телевізор з рідкокристалічним екраном
ЦДУ-01133;Телефон NOKIA 2220;;;295,44;;8517 14 00 00;ВИПРАВЛЕНО: мобільний телефон (НЕ 8517 11!)
ЦДУ-01134;Телефон Panasonic;;;195,04;;8517 11 00 00;Телефон для дротового зв'язку
ЦДУ-01135;Телефон SIP-W52P;;;744,75;;8517 11 00 00;IP-телефон для дротового зв'язку з бездротовою трубкою
ЦДУ-01136;Телефон SIP-Т19 Е2;;;341,31;;8517 11 00 00;(ЦДУ-01135)IP-телефон Yealink для дротового зв'язку
ЦДУ-01137;Телефон SIP-Т19 Е2;;;354,61;;8517 11 00 00;(ЦДУ-01135)IP-телефон для дротового зв'язку
ЦДУ-01138;Телефон SIP-Т19 Е2;;;323,77;;8517 11 00 00;(ЦДУ-01135)IP-телефон для дротового зв'язку
ЦДУ-01139;Телефон SIP-Т19 Е2;;;323,72;;8517 11 00 00;(ЦДУ-01135)IP-телефон для дротового зв'язку
ЦДУ-01140;Телефон SIP-Т19 Е2;;;344,58;;8517 11 00 00;(ЦДУ-01135)IP-телефон для дротового зв'язку
ЦДУ-01141;Телефон SIP-Т19 Е2;;;369,42;;8517 11 00 00;(ЦДУ-01135)IP-телефон для дротового зв'язку
ЦДУ-01142;Телефон SIP-Т19 Е2;;;369,42;;8517 11 00 00;(ЦДУ-01135)IP-телефон для дротового зв'язку
ЦДУ-01143;Телефон SIP-Т19 Е2;;;354,61;;8517 11 00 00;(ЦДУ-01135)IP-телефон для дротового зв'язку
ЦДУ-01144;Телефон SIP-Т19 Е2;;;323,72;;8517 11 00 00;(ЦДУ-01135)IP-телефон для дротового зв'язку
ЦДУ-01145;Телефон SIP-Т19 Е2;;;323,72;;8517 11 00 00;(ЦДУ-01135)IP-телефон для дротового зв'язку
ЦДУ-01146;Телефон SIP-Т19 Е2;;;323,72;;8517 11 00 00;(ЦДУ-01135)IP-телефон для дротового зв'язку
ЦДУ-01147;Телефон SIP-Т19 Е2;;;354,84;;8517 11 00 00;(ЦДУ-01135)IP-телефон для дротового зв'язку
ЦДУ-01148;Телефон SIP-Т19 Е2;;;465,90;;8517 11 00 00;(ЦДУ-01135)IP-телефон для дротового зв'язку
ЦДУ-01149;Телефон SIP-Т19 Е2;;;323,72;;8517 11 00 00;(ЦДУ-01135)IP-телефон для дротового зв'язку
ЦДУ-01150;Телефон SIP-Т19 Е2;;;372,17;;8517 11 00 00;(ЦДУ-01135)IP-телефон для дротового зв'язку
ЦДУ-01151;Телефон SIP-Т19 Е2;;;312,13;;8517 11 00 00;(ЦДУ-01135)IP-телефон для дротового зв'язку
ЦДУ-01152;Телефон SIP-Т19 Е2;;;465,94;;8517 11 00 00;(ЦДУ-01135)IP-телефон для дротового зв'язку
ЦДУ-01153;Телефон SIP-Т19 Е2;;;312,13;;8517 11 00 00;(ЦДУ-01135)IP-телефон для дротового зв'язку
ЦДУ-01154;Телефон SIP-Т19 Е2;;;323,72;;8517 11 00 00;(ЦДУ-01135)IP-телефон для дротового зв'язку
ЦДУ-01155;Телефон SIP-Т19 Е2;;;323,72;;8517 11 00 00;(ЦДУ-01135)IP-телефон для дротового зв'язку
ЦДУ-01156;Телефон SIP-Т19 Е2;;;465,90;;8517 11 00 00;(ЦДУ-01135)IP-телефон для дротового зв'язку
ЦДУ-01157;Телефон SIP-Т19 Е2;;;372,17;;8517 11 00 00;(ЦДУ-01135)IP-телефон для дротового зв'язку
ЦДУ-01158;Телефон SIP-Т19 Е2;;;372,17;;8517 11 00 00;(ЦДУ-01135)IP-телефон для дротового зв'язку
ЦДУ-01159;Телефон SIP-Т21P Е2;;;425,98;;8517 11 00 00;(ЦДУ-01135)IP-телефон для дротового зв'язку
ЦДУ-01160;Телефон Yealink SIP-Т19 Е2;;;369,42;;8517 11 00 00;(ЦДУ-01135)IP-телефон Yealink для дротового зв'язку
ЦДУ-01161;Телефон Yealink SIP-Т19 Е2;;;369,42;;8517 11 00 00;(ЦДУ-01135)IP-телефон для дротового зв'язку
ЦДУ-01162;Телефон-SIP-T19 E2;;;376,38;;8517 11 00 00;(ЦДУ-01135)IP-телефон для дротового зв'язку
ЦДУ-01163;Телефон-SIP-T19 E2;;;376,38;;8517 11 00 00;(ЦДУ-01135)IP-телефон для дротового зв'язку
ЦДУ-01164;Телефон-SIP-T19P;;;430,92;;8517 11 00 00;(ЦДУ-01135)IP-телефон для дротового зв'язку
ЦДУ-01165;Телефон-SIP-T19PE2;;;370,15;;8517 11 00 00;(ЦДУ-01135)IP-телефон для дротового зв'язку
ЦДУ-01166;Телефон-SIP-T19PE2;;;378,72;;8517 11 00 00;(ЦДУ-01135)IP-телефон для дротового зв'язку
ЦДУ-01167;Телефон-SIP-T19PE2;;;412,73;;8517 11 00 00;(ЦДУ-01135)IP-телефон для дротового зв'язку
ЦДУ-01168;Телефон-SIP-T21;;;385,00;;8517 11 00 00;(ЦДУ-01135)IP-телефон для дротового зв'язку
ЦДУ-01169;Телефон-SIP-T21;;;385,00;;8517 11 00 00;(ЦДУ-01135)IP-телефон для дротового зв'язку
ЦДУ-01170;Телефон-SIP-T21;;;385,00;;8517 11 00 00;(ЦДУ-01135)IP-телефон для дротового зв'язку
ЦДУ-01171;Телефон-SIP-T21PE2;;;446,92;;8517 11 00 00;(ЦДУ-01135)IP-телефон для дротового зв'язку
ЦДУ-01172;Телефон-SIP-W52Р;;;870,33;;8517 11 00 00;(ЦДУ-01135)IP-телефон для дротового зв'язку
ЦДУ-01173;Телефон-SIP-Т19 E2;;;344,58;;8517 11 00 00;(ЦДУ-01135)IP-телефон для дротового зв'язку
ЦДУ-01174;Тепловентилятор 12/6 кВт №1;;;1 176,08;;8516 29 91 00;Тепловентилятор - електричні прилади для обігріву приміщень
ЦДУ-01175;Тепловентилятор 12/6 кВт №2;;;1 176,08;;8516 29 91 00;(ЦДУ-01174)Тепловентилятор - прилади для обігріву приміщень
ЦДУ-01176;Тепловентилятор 12/6 кВт №3;;;1 176,08;;8516 29 91 00;(ЦДУ-01174)Тепловентилятор - прилади для обігріву приміщень
