Код;Основное средство;Код УКТ ЗЕД;Вид кода;Сумма;Рекомендуємий_УКТ_ЗЕД;Пояснення_ІІ
ЦДУ-00401;Джерело безперебійного живлення Mustek PowerMust 636 600VA Offline Schuko (98-;;;299,57;;
ЦДУ-00402;Джерело безперебійного живлення Mustek PowerMust 636 600VA Offline Schuko (98-;;;288,80;;
ЦДУ-00403;Джерело безперебійного живлення Mustek PowerMust 636 600VA Offline Schuko (98-;;;288,80;;
ЦДУ-00404;Джерело безперебійного живлення Mustek PowerMust 636 600VA Offline Schuko (98-;;;299,52;;
ЦДУ-00405;Джерело безперебійного живлення АPC Back-UPS 650VA (BX650CI-RS);;;474,24;;
ЦДУ-00406;Джерело безперебійного живлення АPC Back-UPS 650VA (BX650CI-RS);;;469,38;;
ЦДУ-00407;Джерело безперебійного живлення АРС Back-UPS 650VA (BX650CI-RS);;;464,06;;
ЦДУ-00408;Джерело безперебійного живлення АРС Back-UPS 650VA (BX650CI-RS)1;;;927,85;;
ЦДУ-00409;Джерело безперебійного живлення АРС Back-UPS 650VA (BX650CI-RS)2;;;927,85;;
ЦДУ-00410;Джерело безперебійного живлення АРС Bakc-UPS 650 VA(BС650-RS);;;448,30;;
ЦДУ-00411;Дизельгенератор тихий 1ф 13,6 кВт двиг. Lombardini 3000 об/хвил.;;;0,01;;
ЦДУ-00412;Дорога;;;23 414,85;;
ЦДУ-00413;Дорога на території заводу;;;10 331,39;;
ЦДУ-00414;Драбина пересувна 3000 мм;;;1 032,87;;
ЦДУ-00415;Дриль DeWalt, 701Вт;;;0,01;;
ЦДУ-00416;Дриль ударна GSB 16 RE;;;604,61;;
ЦДУ-00417;Дриль-шуруповерт DeWalt, XR Li-lon,18V;;;0,01;;
ЦДУ-00418;Дробарка;;;0,01;;
ЦДУ-00419;Дробарка для відходів пластика для акумуляторів холоду, 400мм;;;8 552,60;;
ЦБ-003398;Ексцентрикова шліфмашина DeWalt (DWE6423)  N409457;8467 29 59 00 ;Импортированный товар;1 457,75;8467 29 59 00 ;Електричні ручні інструменти з вбудованим двигуном
ЦБ-003397;Ексцентрикова шліфувальна машина GEX 125-1 АЕ;8467 21 99 00 ;Импортированный товар;1 490,83;8467 21 99 00 ;Шліфувальні інструменти електричні
ЦДУ-00420;Електричні мережі заводу;;;1 365,84;;
ЦДУ-00421;Електровикрутка Black Decker CS3651LC;;;155,87;;
ЦДУ-00422;Електровикрутка Black Decker CS3651LC;;;184,34;;
ЦДУ-00423;Електровикрутка Black Decker CS3651LC;;;155,87;;
ЦДУ-00424;Електровикрутка Black Decker CS3651LC;;;155,87;;
ЦДУ-00425;Електровикрутка Black Decker CS3651LC;;;155,87;;
ЦДУ-00426;Електровикрутка Black Decker CS3651LC;;;155,87;;
ЦДУ-00427;Електровикрутка Black Decker CS3651LC(2);;;184,34;;
ЦДУ-00428;Електродриль MAKITA 6408;;;499,63;;
ЦДУ-00429;Електроерозійна дротова Вирізна машина;;;0,01;;
ЦДУ-00430;Електромагніт ЭД 11101 38ОВ;;;859,38;;
ЦДУ-00431;Електростатичний пістолет до урн-2;;;5 721,52;;
ЦДУ-00432;Електротельфер FPA 1000;;;0,01;;
ЦБ-001715;Електрочайник BOSCH TWK3A013;8516 71 00 00 ;Импортированный товар;466,67;8516 71 00 00 ;Кавоварки та чайники електричні
ЦБ-001725;Електрочайник PHILIPS HD-4646/70 Білий блакитний;8516 71 00 00 ;Импортированный товар;349,42;8516 71 00 00 ;Кавоварки та чайники електричні
ЦБ-003311;Електрочайник TEFAL Delfini KO150130;8516 79 70 00 ;Импортированный товар;291,08;8516 79 70 00 ;Електротермічні прилади побутові, інші
ЦБ-003315;Електрочайник TEFAL Delfini KO150130;8516 79 70 00 ;Импортированный товар;291,08;8516 79 70 00 ;Електротермічні прилади побутові, інші
ЦДУ-00433;Електрочайник TEFAL GLASS KETTLE KI7;;;162,39;;
ЦДУ-00434;Електрочайник TEFAL KO299830 / пінопласт;;;121,73;;
ЦБ-003418;ЕлектрочайникSCARLETT SC-EK21S71;8516 71 00 00 ;Импортированный товар;400,17;8516 71 00 00 ;Кавоварки та чайники електричні
ЦДУ-00435;Жалюзі вертикальні;;;0,01;;
ЦДУ-00436;Жалюзі вертикальні;;;494,40;;
ЦДУ-00437;Жалюзі вертикальні;;;230,17;;
ЦДУ-00438;Жалюзі вертикальні;;;173,71;;
ЦДУ-00439;Жалюзі вертикальні 2;;;173,71;;
ЦДУ-00440;Жалюзі вертикальні 3;;;230,22;;
ЦДУ-00441;Жалюзі вертикальні(4);;;173,75;;
ЦДУ-00442;Жалюзі горизонтальн (2);;;142,22;;
ЦДУ-00443;Жалюзі горизонтальні (1);;;142,27;;
ЦДУ-00444;Жалюзі ролетного типу;;;454,85;;
ЦДУ-00447;Завіса ПВХ 3650*4125, ребриста;;;7 082,05;;
ЦДУ-00448;Завіса ПВХ 4170*4575, ребриста;;;8 846,54;;
ЦДУ-00449;Завіса ПВХ 4350*4100, ребриста;;;8 274,31;;
ЦДУ-00450;Завіса ПВХ СТ 3120*3650, ребриста;;;5 789,72;;
ЦДУ-00451;Завіса ПВХ СТ 3300*3100, ребриста;;;1 875,00;;
ЦДУ-00452;Завіса ПВХ СТ 3300*3100, ребриста(1);;;1 875,00;;
ЦДУ-00453;Завіса ПВХ СТ 3300*3450, ребриста;;;2 083,37;;
ЦДУ-00454;"Загорожа колюче-ріжуча спіральна ""Єгоза-Кайман""";;;13 518,83;;
ЦДУ-00455;"Загорожа колюче-ріжуча спіральна ""Єгоза-Кайман""";;;27 087,50;;
