Код;Основное средство;Код УКТ ЗЕД;Вид кода;Сумма;Рекомендуємий_УКТ_ЗЕД;Пояснення_ІІ
ЦДУ-00188;Безперебійник Mustek PowerMust 600;;;284,28;8504 40 30 00;Аналогія: (ЦДУ-00187)Безперебійник Mustek має код 8504 40 30 00 - ідентичні ДБЖ
ЦДУ-00189;Безперебійник Mustek PowerMust 600;;;276,01;8504 40 30 00;Аналогія: (ЦДУ-00187)Безперебійник Mustek має код 8504 40 30 00 - ідентичні ДБЖ
ЦДУ-00190;Безперебійник Mustek PowerMust 600;;;276,01;8504 40 30 00;Аналогія: (ЦДУ-00187)Безперебійник Mustek має код 8504 40 30 00 - ідентичні ДБЖ
ЦДУ-00191;Безперебійник Mustek PowerMust 600 Offline 600VA/300W (600-LED-O;;;308,81;8504 40 30 00;Аналогія: (ЦДУ-00187)Безперебійник Mustek має код 8504 40 30 00 - ідентичні ДБЖ
ЦДУ-00192;Безперебійник Mustek PowerMust 600 Offline 600VA/300W (600-LED-O;;;308,81;8504 40 30 00;Аналогія: (ЦДУ-00187)Безперебійник Mustek має код 8504 40 30 00 - ідентичні ДБЖ
ЦДУ-00193;Безперебійник Mustek PowerMust 600 Offline 600VA/300W (600-LED-O;;;308,81;8504 40 30 00;Аналогія: (ЦДУ-00187)Безперебійник Mustek має код 8504 40 30 00 - ідентичні ДБЖ
ЦДУ-00194;Безпровідний комплект Dell KM636 Wireless Keyboard and Mouse Black;;;216,75;8471 60 70 00;Класифікація: Комплект клавіатура мишка бездротовий - код 8471 60 70 00 пристрої введення виведення даних
ЦДУ-00195;Бензиновий тріммер Foresta FC-52 LX-1;;;0,01;8467 89 10 00;Класифікація: Тріммер бензиновий - код 8467 89 10 00 інструменти з двигуном внутрішнього згоряння
ЦДУ-00196;Бензогенератор зварювальний FORTE FG6500EW -потужність 5кВт;;;0,01;8502 11 00 00;Класифікація: Генератор зварювальний бензиновий - код 8502 11 00 00 електрогенератори двигуном внутрішнього згоряння
ЦДУ-00197;Бензопила EFCO MT 770 Professional ITALY;;;737,09;8467 89 10 00;Класифікація: Бензопила ланцюгова - код 8467 89 10 00 пили ланцюгові з двигуном внутрішнього згоряння
ЦДУ-00198;Бензопила ланцюгова Oleo-Mac GS650;;;2 697,83;8467 89 10 00;Аналогія: (ЦДУ-00197)Бензопила EFCO має код 8467 89 10 00 - бензопили ланцюгові
ЦДУ-00199;Бензопила ціпна Partner 842;;;1 210,00;8467 89 10 00;Аналогія: (ЦДУ-00197)Бензопила EFCO має код 8467 89 10 00 - бензопили ланцюгові
ЦДУ-00200;Бетонозмішувач 400л;;;1 140,77;8474 31 00 00;Класифікація: Бетонозмішувач - код 8474 31 00 00 машини для змішування бетону
ЦДУ-00201;Бетонозмішувач СМ-125;;;920,24;8474 31 00 00;Аналогія: (ЦДУ-00200)Бетонозмішувач має код 8474 31 00 00 - ідентичні бетонозмішувачі
ЦДУ-00202;Бетонолом БК-3;;;2 160,78;8467 29 85 00;Класифікація: Відбійний молоток бетонолом - код 8467 29 85 00 інструменти електричні для руйнування
ЦДУ-00203;Бігувально-висікальна машина ML 750;;;0,01;8441 30 00 00;Класифікація: Машина для обробки паперу картону - код 8441 30 00 00 машини для виготовлення коробок
ЦДУ-00204;Біотуалет;;;1 544,22;3922 10 00 00;Класифікація: Біотуалет пластмасовий - код 3922 10 00 00 ванни душові кабіни з пластмас
ЦДУ-00205;Блок живлення ADAPTER EXT AC 120W;;;419,19;8504 40 82 00;Класифікація: Блок живлення зовнішній адаптер - код 8504 40 82 00 перетворювачі статичні електричні
ЦДУ-00206;Блок живлення ADAPTER EXT AC 120W;;;419,24;8504 40 82 00;Аналогія: (ЦДУ-00205)Блок живлення ADAPTER має код 8504 40 82 00 - ідентичні адаптери
ЦДУ-00207;Блок живлення Aerocool VX-500 500W;;;170,36;8504 40 82 00;Аналогія: (ЦДУ-00205)Блок живлення ADAPTER має код 8504 40 82 00 - блоки живлення для комп'ютерів
ЦДУ-00208;Блок живлення Aerocool VX-500 500W;;;170,32;8504 40 82 00;Аналогія: (ЦДУ-00205)Блок живлення ADAPTER має код 8504 40 82 00 - блоки живлення для комп'ютерів
ЦДУ-00209;Блок живлення ATX 450 W, короб очний, APFC, 14 см вент, 80+;;;155,15;8504 40 82 00;Аналогія: (ЦДУ-00205)Блок живлення ADAPTER має код 8504 40 82 00 - блоки живлення ATX для комп'ютерів
ЦДУ-00210;Блок живлення ATX 450 W, короб очний, APFC, 14 см вент, 80+;;;155,10;8504 40 82 00;Аналогія: (ЦДУ-00205)Блок живлення ADAPTER має код 8504 40 82 00 - блоки живлення ATX для комп'ютерів
ЦДУ-00211;Блок форма;;;0,01;8480 71 00 00;Класифікація: Форма для лиття блочна - код 8480 71 00 00 форми для лиття пластмас
ЦДУ-00212;Бороздоділ Sparky Professional FK 3014;;;1 088,13;8467 29 85 00;Класифікація: Бороздоділ штроборіз електричний - код 8467 29 85 00 інструменти електричні для різання
ЦДУ-00213;Будівля , Цех №5, Склад №1 (Ж);;;4 864 925,45;9406 90 00 90;Класифікація: Будівля виробниче приміщення - код 9406 90 00 90 конструкції збірні будівельні
ЦДУ-00214;Будівля водонапірної станції (Л);;;2 495,86;9406 90 00 90;Аналогія: (ЦДУ-00213)Будівля Цех має код 9406 90 00 90 - виробничі будівлі
ЦДУ-00215;Будівля охорони (И);;;3 961,92;9406 90 00 90;Аналогія: (ЦДУ-00213)Будівля Цех має код 9406 90 00 90 - будівлі споруди
ЦДУ-00216;Будівля, Котельня (З);;;116 513,19;9406 90 00 90;Аналогія: (ЦДУ-00213)Будівля Цех має код 9406 90 00 90 - будівлі котельні
ЦДУ-00217;Будівля, Насосна станція перекачки (Н);;;2 537,60;9406 90 00 90;Аналогія: (ЦДУ-00213)Будівля Цех має код 9406 90 00 90 - будівлі технічні
ЦДУ-00218;Будівля, Склад (М);;;4 449,22;9406 90 00 90;Аналогія: (ЦДУ-00213)Будівля Цех має код 9406 90 00 90 - складські будівлі
ЦДУ-00219;Будівля, Склад (П);;;907,50;9406 90 00 90;Аналогія: (ЦДУ-00213)Будівля Цех має код 9406 90 00 90 - складські будівлі
ЦДУ-00220;Будівля, Склад №2 (Д);;;3 081,51;9406 90 00 90;Аналогія: (ЦДУ-00213)Будівля Цех має код 9406 90 00 90 - складські будівлі
ЦДУ-00221;Будівля, Склад №3 (Е);;;487 270,88;9406 90 00 90;Аналогія: (ЦДУ-00213)Будівля Цех має код 9406 90 00 90 - складські будівлі
ЦДУ-00222;Будівля, Цех №1 (А);;;963 425,95;9406 90 00 90;Аналогія: (ЦДУ-00213)Будівля Цех має код 9406 90 00 90 - виробничі цехи
ЦДУ-00223;Будівля, Цех №3 (В);;;19 433,07;9406 90 00 90;Аналогія: (ЦДУ-00213)Будівля Цех має код 9406 90 00 90 - виробничі цехи
ЦДУ-00224;Будівля, Цех №4 (Є);;;740 550,78;9406 90 00 90;Аналогія: (ЦДУ-00213)Будівля Цех має код 9406 90 00 90 - виробничі цехи
ЦДУ-00225;Будівля, Цех №6 (Г);;;440 963,85;9406 90 00 90;Аналогія: (ЦДУ-00213)Будівля Цех має код 9406 90 00 90 - виробничі цехи
ЦДУ-00226;Буділя, Склад (О);;;3 298,36;9406 90 00 90;Аналогія: (ЦДУ-00213)Будівля Цех має код 9406 90 00 90 - складські будівлі
ЦДУ-00227;БФП HP LaserJet Pro M426dw with Wi-Fi;;;2 037,80;8443 31 91 00;Аналогія: (ЦДУ-00183)Багатофункціональний принтер HP має код 8443 31 91 00 - МФУ лазерні HP
ЦДУ-00228;БФП А3 ч/б XEROX WC 5016;;;4 262,51;8443 31 91 00;Аналогія: (ЦДУ-00183)Багатофункціональний принтер HP має код 8443 31 91 00 - МФУ лазерні чорно-білі
ЦДУ-00229;Ваги DB-60Н;;;1 283,34;8423 81 19 00;Класифікація: Ваги електронні промислові - код 8423 81 19 00 ваги електронні для зважування
ЦДУ-00230;Ваги SW-2;;;6 034,74;8423 81 19 00;Аналогія: (ЦДУ-00229)Ваги DB-60Н має код 8423 81 19 00 - ваги електронні
ЦДУ-00231;Ваги електронны ВН-150-1Д-А (ЖК) (400х540);;;1 057,06;8423 81 19 00;Аналогія: (ЦДУ-00229)Ваги DB-60Н має код 8423 81 19 00 - ваги електронні промислові
ЦДУ-00232;Ваги кранові OSB-5t-XZC2;;;3 880,55;8423 82 00 00;Класифікація: Ваги кранові вантажопідіймальні - код 8423 82 00 00 ваги підвісні кранові
ЦДУ-00233;Ваги товарні Barap VB-P 150 LED зі стійкістю 150 кг;;;583,64;8423 81 19 00;Аналогія: (ЦДУ-00229)Ваги DB-60Н має код 8423 81 19 00 - ваги товарні електронні
ЦДУ-00234;Вагончик- прохідна;;;2 583,50;9406 90 00 90;Класифікація: Вагончик будівельний мобільний - код 9406 90 00 90 конструкції збірні будівельні
ЦДУ-00235;Вагончик- прохідна 2;;;46 003,09;9406 90 00 90;Аналогія: (ЦДУ-00234)Вагончик-прохідна має код 9406 90 00 90 - вагончики мобільні
ЦДУ-00236;Вальці ручні;;;5 416,78;8455 30 00 00;Класифікація: Вальці ручні для металу - код 8455 30 00 00 вальці для прокатування металу
ЦДУ-00237;Вальці ручні ВВМ 1000 НОLZMANN;;;0,01;8455 30 00 00;Аналогія: (ЦДУ-00236)Вальці ручні має код 8455 30 00 00 - вальці для згинання металу
ЦДУ-00238;Ввідно розподільчий пристрій ВРП( без лічильника );;;109 999,89;8537 10 91 00;Класифікація: Розподільчий щит ВРП низьковольтний - код 8537 10 91 00 пульти щити панелі для електричного управління
ЦДУ-00239;Вентилятор ВЦ 4-75 №2,5 с дв. 0,25/1500;;;544,27;8414 59 80 00;Класифікація: Вентилятор відцентровий промисловий - код 8414 59 80 00 вентилятори промислові
ЦДУ-00240;Вентилятор ВЦ14-46 №4 (двигун 4 квт*1500об);;;1 177,73;8414 59 80 00;Аналогія: (ЦДУ-00239)Вентилятор ВЦ має код 8414 59 80 00 - вентилятори відцентрові промислові
ЦДУ-00241;Вентилятор ВЦ-14-46-2,5 дв 0,55/1500;;;733,33;8414 59 80 00;Аналогія: (ЦДУ-00239)Вентилятор ВЦ має код 8414 59 80 00 - вентилятори відцентрові промислові
ЦДУ-00242;Вентилятор з електродвигуном FUA-3000/SP;;;2 314,36;8414 59 80 00;Аналогія: (ЦДУ-00239)Вентилятор ВЦ має код 8414 59 80 00 - вентилятори з електродвигуном
ЦДУ-00243;Верстат вальцювальний RM1000/фільтра;;;17 975,16;8455 30 00 00;Класифікація: Верстат вальцювальний листогибочний - код 8455 30 00 00 вальці для прокатування
ЦДУ-00244;Верстат вертикально-фрезерний модель 6Р13,;;;0,01;8459 61 00 80;Класифікація: Верстат фрезерний вертикальний - код 8459 61 00 80 верстати фрезерні керовані вручну
ЦДУ-00245;Верстат для зачистки та обрізки проводів ZDBX-10;;;15 583,35;8479 89 97 00;Класифікація: Машина для обробки дроту кабелю - код 8479 89 97 00 машини для зачистки обрізки кабелів
ЦДУ-00246;Верстат для згинання дроту;;;0,01;8463 30 00 00;Класифікація: Верстат для згинання металевого дроту - код 8463 30 00 00 машини для згинання дроту
ЦДУ-00247;Верстат для різання металу Q11-3*1500;;;19 010,12;8461 50 90 00;Класифікація: Верстат гільйотина для різання металу - код 8461 50 90 00 гільйотинні ножиці для металу
ЦДУ-00248;Верстат для різання пінопласту;;;2 136,52;8479 89 97 00;Класифікація: Верстат для різання пінопласту - код 8479 89 97 00 машини для обробки пінопласту
ЦДУ-00249;Верстат токарно-гвинторізний, моделі 1К62 б/в (7064);;;0,01;8458 11 20 00;Класифікація: Токарний верстат з ЧПК - код 8458 11 20 00 токарні верстати металообробні
ЦДУ-00250;Верстат універсально-шліфувальний, моделі "Fortuna";;;0,01;8460 19 00 00;Класифікація: Верстат шліфувальний універсальний - код 8460 19 00 00 верстати плоскошліфувальні
ЦДУ-00251;Вертикальний свердлувальний верстат Z 5032 А;;;0,01;8459 21 00 00;Класифікація: Свердлильний верстат вертикальний - код 8459 21 00 00 верстати свердлильні вертикальні
ЦДУ-00252;Видувна машина TVD-1L;;;141 166,86;8477 20 00 00;Класифікація: Машина для видування пластмас екструзійна - код 8477 20 00 00 екструдери для обробки пластмас
ЦДУ-00253;Видувна форма для акумулятора холоду "Крижинка" 175 * 92 * 30 mm №1;;;4 445,01;8480 71 00 00;Класифікація: Форма для видування пластмасових виробів - код 8480 71 00 00 форми для лиття пластмас
ЦДУ-00254;Видувна форма для акумулятора холоду "Крижинка" 175 * 92 * 30 mm №2;;;4 445,01;8480 71 00 00;Аналогія: (ЦДУ-00253)Видувна форма Крижинка має код 8480 71 00 00 - ідентичні форми для видування
ЦДУ-00255;Видувна форма для акумулятора холоду "Campingaz" M10 №1;;;4 125,01;8480 71 00 00;Аналогія: (ЦДУ-00253)Видувна форма Крижинка має код 8480 71 00 00 - форми для видування акумуляторів холоду
ЦДУ-00256;Видувна форма для акумулятора холоду "Campingaz" M10 №2;;;4 125,01;8480 71 00 00;Аналогія: (ЦДУ-00253)Видувна форма Крижинка має код 8480 71 00 00 - форми для видування акумуляторів холоду
ЦДУ-00257;Видувна форма для акумулятора холоду "Campingaz" M20 №1;;;4 583,34;8480 71 00 00;Аналогія: (ЦДУ-00253)Видувна форма Крижинка має код 8480 71 00 00 - форми для видування акумуляторів холоду
ЦДУ-00258;Видувна форма для акумулятора холоду "Campingaz" M20 №2;;;4 583,34;8480 71 00 00;Аналогія: (ЦДУ-00253)Видувна форма Крижинка має код 8480 71 00 00 - форми для видування акумуляторів холоду
ЦДУ-00259;Видувна форма для акумулятора холоду "Плоска" 250*140*16 mm №1;;;4 215,89;8480 71 00 00;Аналогія: (ЦДУ-00253)Видувна форма Крижинка має код 8480 71 00 00 - форми для видування акумуляторів холоду
ЦДУ-00260;Видувна форма для акумулятора холоду "Плоска" 250*140*16 mm №2;;;4 215,85;8480 71 00 00;Аналогія: (ЦДУ-00253)Видувна форма Крижинка має код 8480 71 00 00 - форми для видування акумуляторів холоду
ЦДУ-00261;Винтовой станок (1);;;687,50;8461 50 90 00;Класифікація: Верстат гвинторізний для різання - код 8461 50 90 00 верстати для різання металу
ЦДУ-00262;Виробнича лінія для нанесення емалі;;;1 430 211,32;8424 89 90 00;Класифікація: Лінія виробнича для емалювання - код 8424 89 90 00 обладнання для нанесення покриттів
ЦДУ-00263;Виробнича лінія фарбування;;;3 794 592,91;8424 89 90 00;Аналогія: (ЦДУ-00262)Лінія для нанесення емалі має код 8424 89 90 00 - виробничі лінії фарбування
ЦДУ-00264;Висічний штамп ( Набір для гриля );;;377,24;8207 30 00 00;Аналогія: (ЦДУ-00101)TOP SIDE PANEL штамп має код 8207 30 00 00 - штампи для висічки металу
ЦДУ-00265;Високошвидкісний точний токарний станок Euro Omega;;;0,01;8458 11 20 00;Класифікація: Токарний верстат високошвидкісний - код 8458 11 20 00 токарні верстати з ЧПК
ЦДУ-00266;Висушувач повітря DryAir DK-40;;;6 750,51;8479 89 97 00;Класифікація: Осушувач повітря промисловий - код 8479 89 97 00 машини для осушення стиснутого повітря
ЦДУ-00267;Висушувач повітря DryAir DK-40(2);;;4 653,32;8479 89 97 00;Аналогія: (ЦДУ-00266)Висушувач DryAir має код 8479 89 97 00 - осушувачі повітря промислові
ЦДУ-00268;Висушувач повітря DryAir DK-80;;;14 314,78;8479 89 97 00;Аналогія: (ЦДУ-00266)Висушувач DryAir має код 8479 89 97 00 - осушувачі повітря промислові
ЦДУ-00269;Висушувач повітря DryAir DK-90;;;43 208,83;8479 89 97 00;Аналогія: (ЦДУ-00266)Висушувач DryAir має код 8479 89 97 00 - осушувачі повітря промислові
ЦДУ-00270;Висушувач повітря DryAir DK-90;;;8 316,90;8479 89 97 00;Аналогія: (ЦДУ-00266)Висушувач DryAir має код 8479 89 97 00 - осушувачі повітря промислові
ЦДУ-00271;Витратомір електромагнітний ПРЕМ-UA Dn 65, з індикацією, блоком живлення;;;22 658,80;9026 10 21 00;Класифікація: Витратомір електромагнітний - код 9026 10 21 00 прилади для вимірювання витрати рідини
ЦДУ-00272;Витяжна вентиляційна система топкової цеху №1;;;2 300,18;8414 59 80 00;Аналогія: (ЦДУ-00239)Вентилятор ВЦ має код 8414 59 80 00 - вентиляційні системи промислові
ЦДУ-00273;Витяжна вентиляційна система топкової цеху №2;;;3 526,64;8414 59 80 00;Аналогія: (ЦДУ-00239)Вентилятор ВЦ має код 8414 59 80 00 - вентиляційні системи промислові
ЦДУ-00274;Вібратор глибинний електромеханічний ручний JB160 (в зборі);;;4 088,31;8467 81 00 00;Класифікація: Вібратор для бетону електричний - код 8467 81 00 00 інструменти пневматичні з електродвигуном
ЦДУ-00275;Вібраційна шліфувальна машина Bosch GSS 23 A 1;;;324,90;8467 29 20 00;Класифікація: Шліфмашина вібраційна плоска - код 8467 29 20 00 шліфувальні машини електричні
ЦДУ-00276;Відеоспостереження;;;192 565,20;8525 80 19 00;Класифікація: Система відеоспостереження - код 8525 80 19 00 камери телевізійні цифрові
ЦДУ-00277;Візок 1;;;0,01;8716 80 00 00;Класифікація: Візок ручний складський - код 8716 80 00 00 транспортні засоби немеханічні
ЦДУ-00278;Візок 1 Цех №1;;;151,71;8716 80 00 00;Аналогія: (ЦДУ-00277)Візок має код 8716 80 00 00 - візки ручні складські
ЦДУ-00279;Візок 10;;;0,01;8716 80 00 00;Аналогія: (ЦДУ-00277)Візок має код 8716 80 00 00 - візки ручні складські
ЦДУ-00280;Візок 11;;;0,01;8716 80 00 00;Аналогія: (ЦДУ-00277)Візок має код 8716 80 00 00 - візки ручні складські
