Код;Основное средство;Код УКТ ЗЕД;Вид кода;Сумма;Рекомендуємий_УКТ_ЗЕД;Пояснення_ІІ
ЦДУ-00228;БФП А3 ч/б XEROX WC 5016;;;4 262,51;8443 31 91 00;Аналогія: (ЦДУ-00183)Багатофункціональний принтер HP має код 8443 31 91 00 - МФУ лазерні формату А3
ЦДУ-00229;Ваги DB-60Н;;;1 283,34;8423 81 00 00;Класифікація: Ваги електронні - код 8423 81 00 00 ваги для зважування маси до 30 кг
ЦДУ-00230;Ваги SW-2;;;6 034,74;8423 82 00 00;Класифікація: Ваги електронні - код 8423 82 00 00 ваги для зважування маси понад 30 кг
ЦДУ-00231;Ваги електронны ВН-150-1Д-А (ЖК) (400х540);;;1 057,06;8423 82 00 00;Аналогія: (ЦДУ-00230)Ваги SW-2 має код 8423 82 00 00 - ваги електронні понад 30 кг
ЦДУ-00232;Ваги кранові OSB-5t-XZC2;;;3 880,55;8423 82 00 00;Аналогія: (ЦДУ-00230)Ваги SW-2 має код 8423 82 00 00 - ваги кранові електронні
ЦДУ-00233;Ваги товарні Barap VB-P 150 LED зі стійкістю 150 кг;;;583,64;8423 82 00 00;Аналогія: (ЦДУ-00230)Ваги SW-2 має код 8423 82 00 00 - ваги товарні електронні
ЦДУ-00234;Вагончик- прохідна;;;2 583,50;9406 90 00 90;Класифікація: Вагончик прохідна - код 9406 90 00 90 конструкції збірні будівельні
ЦДУ-00235;Вагончик- прохідна 2;;;46 003,09;9406 90 00 90;Аналогія: (ЦДУ-00234)Вагончик прохідна має код 9406 90 00 90 - конструкції збірні будівельні
ЦДУ-00236;Вальці ручні;;;5 416,78;8455 30 00 00;Класифікація: Вальці ручні - код 8455 30 00 00 валки для металу вальцювальні
ЦДУ-00237;Вальці ручні ВВМ 1000 НОLZMANN;;;0,01;8455 30 00 00;Аналогія: (ЦДУ-00236)Вальці ручні має код 8455 30 00 00 - вальці листозгинальні
ЦДУ-00238;Ввідно розподільчий пристрій ВРП( без лічильника );;;109 999,89;8537 10 99 00;Класифікація: Розподільчий пристрій електричний - код 8537 10 99 00 пульти розподільчі напругою до 1000В
ЦДУ-00239;Вентилятор ВЦ 4-75 №2,5 с дв. 0,25/1500;;;544,27;8414 59 90 00;Класифікація: Вентилятор промисловий - код 8414 59 90 00 вентилятори відцентрові
ЦДУ-00240;Вентилятор ВЦ14-46 №4 (двигун 4 квт*1500об);;;1 177,73;8414 59 90 00;Аналогія: (ЦДУ-00239)Вентилятор ВЦ має код 8414 59 90 00 - вентилятори промислові відцентрові
ЦДУ-00241;Вентилятор ВЦ-14-46-2,5 дв 0,55/1500;;;733,33;8414 59 90 00;Аналогія: (ЦДУ-00239)Вентилятор ВЦ має код 8414 59 90 00 - вентилятори промислові відцентрові
ЦДУ-00242;Вентилятор з електродвигуном FUA-3000/SP;;;2 314,36;8414 59 90 00;Аналогія: (ЦДУ-00239)Вентилятор ВЦ має код 8414 59 90 00 - вентилятори промислові
ЦДУ-00243;Верстат вальцювальний RM1000/фільтра;;;17 975,16;8455 30 00 00;Аналогія: (ЦДУ-00236)Вальці ручні має код 8455 30 00 00 - верстат вальцювальний листозгинальний
ЦДУ-00244;Верстат вертикально-фрезерний модель 6Р13,;;;0,01;8459 61 00 00;Класифікація: Верстат фрезерний вертикальний - код 8459 61 00 00 верстати фрезерні вертикальні
ЦДУ-00245;Верстат для зачистки та обрізки проводів ZDBX-10;;;15 583,35;8479 89 97 00;Класифікація: Верстат для обробки проводів - код 8479 89 97 00 машини для обробки дроту кабелю
ЦДУ-00246;Верстат для згинання дроту;;;0,01;8463 30 00 00;Класифікація: Верстат для згинання дроту - код 8463 30 00 00 верстати для обробки проволоки згинання
ЦДУ-00247;Верстат для різання металу Q11-3*1500;;;19 010,12;8462 31 00 00;Класифікація: Гільйотина для різання металу - код 8462 31 00 00 верстати гільйотинні для різання листового металу
ЦДУ-00248;Верстат для різання пінопласту;;;2 136,52;8465 99 00 00;Класифікація: Верстат для різання пінопласту - код 8465 99 00 00 верстати для обробки пластмас різання
ЦДУ-00249;Верстат токарно-гвинторізний, моделі 1К62 б/в (7064);;;0,01;8458 11 00 00;Класифікація: Верстат токарний горизонтальний - код 8458 11 00 00 верстати токарні з числовим програмним керуванням
ЦДУ-00250;"Верстат універсально-шліфувальний, моделі ""Fortuna""";;;0,01;8460 21 00 00;Класифікація: Верстат універсально-шліфувальний - код 8460 21 00 00 верстати шліфувальні безцентрово-шліфувальні
ЦДУ-00251;Вертикальний свердлувальний верстат Z 5032 А;;;0,01;8459 21 00 00;Класифікація: Верстат свердлувальний вертикальний - код 8459 21 00 00 верстати свердлувальні вертикальні
ЦДУ-00252;Видувна машина TVD-1L;;;141 166,86;8477 20 00 00;Класифікація: Машина видувна для пластмас - код 8477 20 00 00 екструдери видувні формувальні машини для пластмас
ЦДУ-00253;"Видувна форма для акумулятора холоду ""Крижинка"" 175 * 92 * 30 mm №1";;;4 445,01;8480 71 00 00;Аналогія: (ЦДУ-00211)Блок форма має код 8480 71 00 00 - форми для лиття видування пластмас
ЦДУ-00254;"Видувна форма для акумулятора холоду ""Крижинка"" 175 * 92 * 30 mm №2";;;4 445,01;8480 71 00 00;Аналогія: (ЦДУ-00211)Блок форма має код 8480 71 00 00 - форми для лиття видування пластмас
ЦДУ-00255;Видувна форма для акумулятора холоду "Campingaz" M10 №1;;;4 125,01;8480 71 00 00;Аналогія: (ЦДУ-00211)Блок форма має код 8480 71 00 00 - форми для лиття видування пластмас
ЦДУ-00256;Видувна форма для акумулятора холоду "Campingaz" M10 №2;;;4 125,01;8480 71 00 00;Аналогія: (ЦДУ-00211)Блок форма має код 8480 71 00 00 - форми для лиття видування пластмас
ЦДУ-00257;Видувна форма для акумулятора холоду "Campingaz" M20 №1;;;4 583,34;8480 71 00 00;Аналогія: (ЦДУ-00211)Блок форма має код 8480 71 00 00 - форми для лиття видування пластмас
ЦДУ-00258;Видувна форма для акумулятора холоду "Campingaz" M20 №2;;;4 583,34;8480 71 00 00;Аналогія: (ЦДУ-00211)Блок форма має код 8480 71 00 00 - форми для лиття видування пластмас
ЦДУ-00259;Видувна форма для акумулятора холоду "Плоска" 250*140*16 mm №1;;;4 215,89;8480 71 00 00;Аналогія: (ЦДУ-00211)Блок форма має код 8480 71 00 00 - форми для лиття видування пластмас
ЦДУ-00260;Видувна форма для акумулятора холоду "Плоска" 250*140*16 mm №2;;;4 215,85;8480 71 00 00;Аналогія: (ЦДУ-00211)Блок форма має код 8480 71 00 00 - форми для лиття видування пластмас
ЦДУ-00261;Винтовой станок (1);;;687,50;8207 40 10 00;Класифікація: Мітчик нарізний для різьби - код 8207 40 10 00 інструменти для нарізування різьби
ЦДУ-00262;Виробнича лінія для нанесення емалі;;;1 430 211,32;8424 89 90 00;Класифікація: Лінія нанесення емалі - код 8424 89 90 00 обладнання для розбризкування фарб емалей
ЦДУ-00263;Виробнича лінія фарбування;;;3 794 592,91;8424 89 90 00;Аналогія: (ЦДУ-00262)Лінія нанесення емалі має код 8424 89 90 00 - лінії фарбування порошкового
ЦДУ-00264;Висічний штамп ( Набір для гриля );;;377,24;8207 30 10 00;Класифікація: Штамп висічний - код 8207 30 10 00 інструменти для пресування штампування металу
ЦДУ-00265;Високошвидкісний точний токарний станок Euro Omega;;;0,01;8458 11 00 00;Аналогія: (ЦДУ-00249)Верстат токарний має код 8458 11 00 00 - верстати токарні високошвидкісні
ЦДУ-00266;Висушувач повітря DryAir DK-40;;;6 750,51;8419 39 00 00;Класифікація: Осушувач повітря промисловий - код 8419 39 00 00 апарати для сушіння промислові
ЦДУ-00267;Висушувач повітря DryAir DK-40(2);;;4 653,32;8419 39 00 00;Аналогія: (ЦДУ-00266)Висушувач DryAir має код 8419 39 00 00 - осушувачі повітря промислові
ЦДУ-00268;Висушувач повітря DryAir DK-80;;;14 314,78;8419 39 00 00;Аналогія: (ЦДУ-00266)Висушувач DryAir має код 8419 39 00 00 - осушувачі повітря промислові
ЦДУ-00269;Висушувач повітря DryAir DK-90;;;43 208,83;8419 39 00 00;Аналогія: (ЦДУ-00266)Висушувач DryAir має код 8419 39 00 00 - осушувачі повітря промислові
ЦДУ-00270;Висушувач повітря DryAir DK-90;;;8 316,90;8419 39 00 00;Аналогія: (ЦДУ-00266)Висушувач DryAir має код 8419 39 00 00 - осушувачі повітря промислові
ЦДУ-00271;Витратомір електромагнітний ПРЕМ-UA Dn 65, з індикацією, блоком живлення;;;22 658,80;9026 10 29 00;Класифікація: Витратомір електромагнітний - код 9026 10 29 00 прилади для вимірювання витрати рідин
ЦДУ-00272;Витяжна вентиляційна система топкової цеху №1;;;2 300,18;8414 59 90 00;Аналогія: (ЦДУ-00239)Вентилятор має код 8414 59 90 00 - вентиляційні системи витяжні
ЦДУ-00273;Витяжна вентиляційна система топкової цеху №2;;;3 526,64;8414 59 90 00;Аналогія: (ЦДУ-00239)Вентилятор має код 8414 59 90 00 - вентиляційні системи витяжні
ЦДУ-00274;Вібратор глибинний електромеханічний ручний JB160 (в зборі);;;4 088,31;8467 89 85 00;Класифікація: Вібратор глибинний електричний - код 8467 89 85 00 інструменти електричні вібраційні для бетону
ЦДУ-00275;Вібраційна шліфувальна машина Bosch GSS 23 A 1;;;324,90;8467 29 59 00;Класифікація: Шліфмашина вібраційна електрична - код 8467 29 59 00 інструменти шліфувальні вібраційні
ЦДУ-00276;Відеоспостереження;;;192 565,20;8525 80 19 00;Аналогія: (ЦДУ-00083)IP-камера має код 8525 80 19 00 - система відеоспостереження камери цифрові
ЦДУ-00277;Візок 1;;;0,01;8716 80 00 00;Класифікація: Візок транспортний - код 8716 80 00 00 транспортні засоби ручні візки
ЦДУ-00278;Візок 1 Цех №1;;;151,71;8716 80 00 00;Аналогія: (ЦДУ-00277)Візок має код 8716 80 00 00 - візки транспортні ручні
ЦДУ-00279;Візок 10;;;0,01;8716 80 00 00;Аналогія: (ЦДУ-00277)Візок має код 8716 80 00 00 - візки транспортні ручні
ЦДУ-00280;Візок 11;;;0,01;8716 80 00 00;Аналогія: (ЦДУ-00277)Візок має код 8716 80 00 00 - візки транспортні ручні
ЦДУ-00281;Візок 12;;;0,01;8716 80 00 00;Аналогія: (ЦДУ-00277)Візок має код 8716 80 00 00 - візки транспортні ручні
ЦДУ-00282;Візок 13;;;0,01;8716 80 00 00;Аналогія: (ЦДУ-00277)Візок має код 8716 80 00 00 - візки транспортні ручні
ЦДУ-00283;Візок 14;;;0,01;8716 80 00 00;Аналогія: (ЦДУ-00277)Візок має код 8716 80 00 00 - візки транспортні ручні
ЦДУ-00284;Візок 15;;;0,01;8716 80 00 00;Аналогія: (ЦДУ-00277)Візок має код 8716 80 00 00 - візки транспортні ручні
ЦДУ-00285;Візок 16;;;0,01;8716 80 00 00;Аналогія: (ЦДУ-00277)Візок має код 8716 80 00 00 - візки транспортні ручні
ЦДУ-00286;Візок 17;;;0,01;8716 80 00 00;Аналогія: (ЦДУ-00277)Візок має код 8716 80 00 00 - візки транспортні ручні
ЦДУ-00287;Візок 18;;;0,01;8716 80 00 00;Аналогія: (ЦДУ-00277)Візок має код 8716 80 00 00 - візки транспортні ручні
ЦДУ-00288;Візок 19;;;0,01;8716 80 00 00;Аналогія: (ЦДУ-00277)Візок має код 8716 80 00 00 - візки транспортні ручні
ЦДУ-00289;Візок 2;;;0,01;8716 80 00 00;Аналогія: (ЦДУ-00277)Візок має код 8716 80 00 00 - візки транспортні ручні
ЦДУ-00290;Візок 2 Цех №1;;;151,71;8716 80 00 00;Аналогія: (ЦДУ-00277)Візок має код 8716 80 00 00 - візки транспортні ручні
ЦДУ-00291;Візок 20;;;0,01;8716 80 00 00;Аналогія: (ЦДУ-00277)Візок має код 8716 80 00 00 - візки транспортні ручні
ЦДУ-00292;Візок 21;;;0,01;8716 80 00 00;Аналогія: (ЦДУ-00277)Візок має код 8716 80 00 00 - візки транспортні ручні
ЦДУ-00293;Візок 22;;;0,01;8716 80 00 00;Аналогія: (ЦДУ-00277)Візок має код 8716 80 00 00 - візки транспортні ручні
ЦДУ-00294;Візок 23;;;0,01;8716 80 00 00;Аналогія: (ЦДУ-00277)Візок має код 8716 80 00 00 - візки транспортні ручні
ЦДУ-00295;Візок 24;;;0,01;8716 80 00 00;Аналогія: (ЦДУ-00277)Візок має код 8716 80 00 00 - візки транспортні ручні
ЦДУ-00296;Візок 25;;;0,01;8716 80 00 00;Аналогія: (ЦДУ-00277)Візок має код 8716 80 00 00 - візки транспортні ручні
ЦДУ-00297;Візок 26;;;0,01;8716 80 00 00;Аналогія: (ЦДУ-00277)Візок має код 8716 80 00 00 - візки транспортні ручні
ЦДУ-00298;Візок 27;;;0,01;8716 80 00 00;Аналогія: (ЦДУ-00277)Візок має код 8716 80 00 00 - візки транспортні ручні
ЦДУ-00299;Візок 28;;;0,01;8716 80 00 00;Аналогія: (ЦДУ-00277)Візок має код 8716 80 00 00 - візки транспортні ручні
ЦДУ-00300;Візок 29;;;0,01;8716 80 00 00;Аналогія: (ЦДУ-00277)Візок має код 8716 80 00 00 - візки транспортні ручні
ЦДУ-00301;Візок 3;;;0,01;8716 80 00 00;Аналогія: (ЦДУ-00277)Візок має код 8716 80 00 00 - візки транспортні ручні
ЦДУ-00302;Візок 3 Цех №1;;;151,71;8716 80 00 00;Аналогія: (ЦДУ-00277)Візок має код 8716 80 00 00 - візки транспортні ручні
ЦДУ-00303;Візок 30;;;0,01;8716 80 00 00;Аналогія: (ЦДУ-00277)Візок має код 8716 80 00 00 - візки транспортні ручні
ЦДУ-00304;Візок 31;;;0,01;8716 80 00 00;Аналогія: (ЦДУ-00277)Візок має код 8716 80 00 00 - візки транспортні ручні
ЦДУ-00305;Візок 32;;;0,01;8716 80 00 00;Аналогія: (ЦДУ-00277)Візок має код 8716 80 00 00 - візки транспортні ручні
ЦДУ-00306;Візок 33;;;0,01;8716 80 00 00;Аналогія: (ЦДУ-00277)Візок має код 8716 80 00 00 - візки транспортні ручні
ЦДУ-00307;Візок 34;;;0,01;8716 80 00 00;Аналогія: (ЦДУ-00277)Візок має код 8716 80 00 00 - візки транспортні ручні
ЦДУ-00308;Візок 35;;;0,01;8716 80 00 00;Аналогія: (ЦДУ-00277)Візок має код 8716 80 00 00 - візки транспортні ручні
ЦДУ-00309;Візок 36;;;0,01;8716 80 00 00;Аналогія: (ЦДУ-00277)Візок має код 8716 80 00 00 - візки транспортні ручні
ЦДУ-00310;Візок 37;;;0,01;8716 80 00 00;Аналогія: (ЦДУ-00277)Візок має код 8716 80 00 00 - візки транспортні ручні
ЦДУ-00311;Візок 38;;;0,01;8716 80 00 00;Аналогія: (ЦДУ-00277)Візок має код 8716 80 00 00 - візки транспортні ручні
ЦДУ-00312;Візок 39;;;0,01;8716 80 00 00;Аналогія: (ЦДУ-00277)Візок має код 8716 80 00 00 - візки транспортні ручні
ЦДУ-00313;Візок 4;;;0,01;8716 80 00 00;Аналогія: (ЦДУ-00277)Візок має код 8716 80 00 00 - візки транспортні ручні
ЦДУ-00314;Візок 4 Цех №1;;;151,66;8716 80 00 00;Аналогія: (ЦДУ-00277)Візок має код 8716 80 00 00 - візки транспортні ручні
